buy_timestamp,buy_price,buy_risk,has_first_higher_sell,first_sell_price,first_sell_timestamp,first_sell_pct_increase,has_second_higher_sell,second_sell_price,second_sell_timestamp,second_sell_pct_increase,signals_between_count,low_price_signal_found,lowest_price_between
2025-07-09 13:54:34,622.43,high,True,624.135,2025-07-09 15:55:34,0.2739263852963451,True,623.615,2025-07-10 09:57:08,0.19038285429687823,1.0,False,623.74
2025-07-10 09:43:07,623.74,low,False,,,,False,,,,,False,
2025-07-11 11:16:50,623.04,medium,False,,,,False,,,,,False,
2025-07-11 11:44:02,624.4097,medium,False,,,,False,,,,,False,
2025-07-11 15:04:50,623.865,high,False,,,,False,,,,,False,
2025-07-11 15:52:50,623.94,high,False,,,,False,,,,,False,
2025-07-14 09:44:41,621.94,low,True,623.63,2025-07-14 11:02:38,0.27173039199921867,True,623.52,2025-07-14 11:22:39,0.2540437984371366,0.0,False,621.94
2025-07-14 15:24:43,624.61,high,False,,,,False,,,,,False,
2025-07-15 09:52:50,626.36,low,False,,,,False,,,,,False,
2025-07-15 10:36:50,625.19,low,False,,,,False,,,,,False,
2025-07-15 11:54:55,624.87,high,False,,,,False,,,,,False,
2025-07-15 12:34:56,624.23,low,False,,,,False,,,,,False,
2025-07-15 12:58:52,623.25,low,False,,,,False,,,,,False,
2025-07-15 14:38:51,624.58,medium,False,,,,False,,,,,False,
2025-07-15 14:54:57,623.98,low,False,,,,False,,,,,False,
2025-07-15 15:42:50,623.76,low,False,,,,False,,,,,False,
2025-07-15 15:52:52,623.155,low,False,,,,False,,,,,False,
2025-07-15 15:58:52,622.65,low,False,,,,False,,,,,False,
2025-07-16 09:40:16,623.24,low,False,,,,False,,,,,False,
2025-07-16 10:55:18,622.275,low,False,,,,False,,,,,False,
2025-07-16 11:19:11,620.24,low,False,,,,False,,,,,False,
2025-07-16 11:43:12,620.455,high,False,,,,False,,,,,False,
2025-07-16 12:27:12,621.645,high,True,623.48,2025-07-16 13:10:16,0.2951845506679916,True,623.4,2025-07-16 13:25:21,0.28231546943995295,0.0,False,621.645
2025-07-17 10:20:21,625.42,high,True,625.68,2025-07-17 10:36:16,0.04157206357327731,True,626.39,2025-07-17 11:08:18,0.1550957756387751,0.0,False,625.42
2025-07-18 09:53:04,628.75,low,True,628.9649,2025-07-18 10:01:05,0.03417892644134286,False,,,,1.0,True,627.32
2025-07-18 10:41:04,627.32,low,False,,,,False,,,,,False,
2025-07-18 11:02:08,627.16,low,False,,,,False,,,,,False,
2025-07-18 12:23:05,627.33,low,False,,,,False,,,,,False,
2025-07-18 12:59:10,626.68,low,False,,,,False,,,,,False,
2025-07-18 13:29:12,626.94,low,False,,,,False,,,,,False,
2025-07-18 14:11:05,627.0,low,False,,,,False,,,,,False,
2025-07-18 15:07:05,627.095,low,False,,,,False,,,,,False,
2025-07-18 15:45:06,627.0653,low,True,630.68,2025-07-21 10:12:52,0.5764471419483698,True,631.055,2025-07-21 11:10:50,0.636249526165771,0.0,False,627.0653
2025-07-21 12:26:51,630.75,high,True,631.215,2025-07-21 13:42:51,0.07372175980975534,True,631.31,2025-07-21 13:56:51,0.0887831946095831,0.0,False,630.75
2025-07-21 14:45:50,630.85,high,False,,,,False,,,,,False,
2025-07-21 14:50:01,630.4899,high,False,,,,False,,,,,False,
2025-07-21 15:15:51,629.69,low,False,,,,False,,,,,False,
2025-07-21 15:45:53,628.735,low,False,,,,False,,,,,False,
2025-07-22 09:42:54,629.015,low,False,,,,False,,,,,False,
2025-07-22 09:50:54,627.99,low,False,,,,False,,,,,False,
2025-07-22 09:55:00,627.14,low,False,,,,False,,,,,False,
2025-07-22 12:14:59,627.7,medium,False,,,,False,,,,,False,
2025-07-22 12:30:57,627.3999,medium,True,628.49,2025-07-22 13:21:06,0.17374883228384427,True,629.09,2025-07-22 13:30:55,0.26938161768913726,0.0,False,627.3999
2025-07-22 14:18:56,628.2,high,True,629.085,2025-07-22 14:48:54,0.14087870105061936,True,629.11,2025-07-22 15:20:55,0.1448583253740796,0.0,False,628.2
2025-07-23 09:46:48,630.2299,low,False,,,,False,,,,,False,
2025-07-23 10:23:48,630.395,low,True,630.705,2025-07-23 11:11:49,0.04917551693780235,True,631.03,2025-07-23 11:53:49,0.10073049437257448,0.0,False,630.395
2025-07-24 09:42:51,634.34,low,True,635.08,2025-07-24 10:02:53,0.11665668253618078,True,635.525,2025-07-24 11:29:56,0.18680833622346776,1.0,False,634.38
2025-07-24 10:16:52,634.38,low,True,635.525,2025-07-24 11:29:56,0.18049118824678928,True,635.55,2025-07-24 11:50:00,0.18443204388536194,1.0,False,635.46
2025-07-24 11:31:51,635.46,high,True,635.55,2025-07-24 11:50:00,0.01416296855819692,False,,,,1.0,True,635.255
2025-07-24 12:03:58,635.255,high,False,,,,False,,,,,False,
2025-07-24 12:37:53,634.49,low,False,,,,False,,,,,False,
2025-07-24 13:01:55,634.885,low,True,635.38,2025-07-24 13:29:54,0.0779668758909101,True,635.695,2025-07-24 14:03:53,0.1275821605487701,0.0,False,634.885
2025-07-24 14:47:53,635.07,medium,False,,,,False,,,,,False,
2025-07-24 15:23:53,635.67,medium,False,,,,False,,,,,False,
2025-07-24 15:43:54,634.96,medium,False,,,,False,,,,,False,
2025-07-25 09:45:13,635.275,low,True,635.44,2025-07-25 09:55:14,0.025973003817256667,True,635.775,2025-07-25 11:00:19,0.07870607217346819,0.0,False,635.275
2025-07-25 15:54:17,636.92,high,False,,,,False,,,,,False,
2025-07-28 09:54:53,637.285,low,True,637.66,2025-07-28 10:04:57,0.058843374628306015,False,,,,2.0,True,636.365
2025-07-28 10:54:55,637.34,low,False,,,,False,,,,,False,
2025-07-28 11:20:50,636.365,low,False,,,,False,,,,,False,
2025-07-28 11:48:50,637.32,low,False,,,,False,,,,,False,
2025-07-28 12:12:50,637.195,low,True,637.545,2025-07-28 12:20:49,0.054928240177639344,False,,,,1.0,True,636.5
2025-07-28 13:46:50,636.6951,low,False,,,,False,,,,,False,
2025-07-28 13:48:50,636.675,low,False,,,,False,,,,,False,
2025-07-28 14:00:53,636.11,low,False,,,,False,,,,,False,
2025-07-28 14:06:50,635.74,low,False,,,,False,,,,,False,
2025-07-28 14:46:49,635.985,low,False,,,,False,,,,,False,
2025-07-28 15:08:50,635.87,low,False,,,,False,,,,,False,
2025-07-28 15:24:54,636.005,medium,False,,,,False,,,,,False,
2025-07-28 15:36:50,635.96,low,False,,,,False,,,,,False,
2025-07-29 09:46:28,638.12,low,False,,,,False,,,,,False,
2025-07-29 09:50:33,637.37,low,False,,,,False,,,,,False,
2025-07-29 10:44:29,637.2,low,False,,,,False,,,,,False,
2025-07-29 10:54:31,636.73,low,False,,,,False,,,,,False,
2025-07-29 11:20:36,636.265,low,False,,,,False,,,,,False,
2025-07-29 11:36:29,635.48,low,False,,,,False,,,,,False,
2025-07-29 12:40:40,635.32,low,False,,,,False,,,,,False,
2025-07-29 13:40:35,635.65,low,False,,,,False,,,,,False,
2025-07-29 15:04:31,635.4017,low,False,,,,False,,,,,False,
2025-07-29 15:24:29,635.285,low,False,,,,False,,,,,False,
2025-07-29 15:37:29,634.66,low,False,,,,False,,,,,False,
2025-07-30 09:41:03,635.76,low,False,,,,False,,,,,False,
2025-07-30 12:13:03,636.26,low,False,,,,False,,,,,False,
2025-07-30 12:35:10,636.505,low,False,,,,False,,,,,False,
2025-07-30 12:51:06,636.505,low,True,636.52,2025-07-30 12:53:06,0.0023566193509848873,False,,,,1.0,True,636.28
2025-07-30 15:03:06,632.38,high,False,,,,False,,,,,False,
2025-07-30 15:51:04,633.305,low,False,,,,False,,,,,False,
2025-07-31 09:40:47,638.09,low,True,639.63,2025-07-31 09:56:46,0.24134526477455587,True,639.36,2025-07-31 10:16:46,0.19903148458681091,0.0,False,638.09
2025-07-31 10:26:46,638.58,high,False,,,,False,,,,,False,
2025-07-31 10:46:46,637.86,low,False,,,,False,,,,,False,
2025-07-31 11:00:47,636.885,medium,False,,,,False,,,,,False,
2025-07-31 13:14:49,637.065,medium,False,,,,False,,,,,False,
2025-07-31 13:22:46,636.11,low,False,,,,False,,,,,False,
2025-07-31 13:52:49,633.735,low,False,,,,False,,,,,False,
2025-07-31 15:25:03,633.06,low,False,,,,False,,,,,False,
2025-07-31 15:51:46,631.33,low,False,,,,False,,,,,False,
2025-08-01 09:44:26,622.282,low,False,,,,False,,,,,False,
2025-08-01 10:04:27,621.03,medium,False,,,,False,,,,,False,
2025-08-01 11:02:27,622.09,medium,False,,,,False,,,,,False,
2025-08-01 11:28:26,621.41,medium,False,,,,False,,,,,False,
2025-08-01 12:54:26,622.34,medium,False,,,,False,,,,,False,
2025-08-01 13:28:27,620.51,low,False,,,,False,,,,,False,
2025-08-01 14:10:31,619.895,low,False,,,,False,,,,,False,
2025-08-01 15:16:26,621.7,high,True,628.25,2025-08-04 09:50:50,1.0535628116454807,True,629.23,2025-08-04 10:40:50,1.2111951101817553,0.0,False,621.7
2025-08-04 10:46:52,628.87,high,True,629.225,2025-08-04 11:28:50,0.05645045875936493,True,630.0206,2025-08-04 12:00:51,0.18296309253103826,0.0,False,628.87
2025-08-05 10:26:51,629.36,low,False,,,,False,,,,,False,
2025-08-05 10:45:06,627.56,low,False,,,,False,,,,,False,
2025-08-05 11:30:50,627.92,low,False,,,,False,,,,,False,
2025-08-05 12:46:51,627.885,low,False,,,,False,,,,,False,
2025-08-05 14:16:50,629.145,medium,False,,,,False,,,,,False,
2025-08-05 15:48:52,628.31,low,False,,,,False,,,,,False,
2025-08-06 09:50:50,628.75,low,True,630.89,2025-08-06 10:56:50,0.3403578528827016,True,631.58,2025-08-06 11:22:52,0.45009940357853534,0.0,False,628.75
2025-08-07 09:44:44,636.2,low,False,,,,False,,,,,False,
2025-08-07 10:14:47,634.685,low,False,,,,False,,,,,False,
2025-08-07 12:00:44,631.795,low,False,,,,False,,,,,False,
2025-08-07 12:40:44,631.4,low,False,,,,False,,,,,False,
2025-08-07 12:44:49,630.5607,low,False,,,,False,,,,,False,
2025-08-07 13:24:47,630.94,low,False,,,,False,,,,,False,
2025-08-07 14:12:42,630.01,low,True,636.16,2025-08-08 10:18:50,0.9761749813494989,True,636.67,2025-08-08 12:02:51,1.0571260773638462,1.0,False,634.93
2025-08-08 11:40:53,634.93,medium,True,636.67,2025-08-08 12:02:51,0.2740459578221236,True,637.09,2025-08-08 12:18:51,0.3401949821240266,1.0,False,636.67
2025-08-08 12:02:52,636.67,high,True,637.09,2025-08-08 12:18:51,0.06596824100398523,False,,,,1.0,True,636.455
2025-08-08 15:36:52,636.83,high,False,,,,False,,,,,False,
2025-08-11 09:50:52,637.35,high,False,,,,False,,,,,False,
2025-08-11 10:44:56,637.265,low,False,,,,False,,,,,False,
2025-08-11 11:20:54,637.2799,low,False,,,,False,,,,,False,
2025-08-11 11:28:52,637.1,low,True,637.605,2025-08-11 11:52:52,0.07926542144090337,True,638.5907,2025-08-11 12:08:52,0.23398210641970602,0.0,False,637.1
2025-08-11 12:42:52,637.67,medium,False,,,,False,,,,,False,
2025-08-11 13:12:53,637.26,high,False,,,,False,,,,,False,
2025-08-11 13:38:54,636.65,high,False,,,,False,,,,,False,
2025-08-11 13:42:55,636.6,low,False,,,,False,,,,,False,
2025-08-11 14:14:55,636.58,low,False,,,,False,,,,,False,
2025-08-11 14:46:53,636.125,low,False,,,,False,,,,,False,
2025-08-11 15:16:55,636.2,low,False,,,,False,,,,,False,
2025-08-11 15:32:54,636.17,low,False,,,,False,,,,,False,
2025-08-11 15:52:52,634.8599,low,False,,,,False,,,,,False,
2025-08-12 09:50:50,637.08,low,True,640.1308,2025-08-12 10:52:50,0.47887235512023313,True,640.765,2025-08-12 11:22:50,0.5784202925849101,0.0,False,637.08
2025-08-13 10:00:57,645.32,low,False,,,,False,,,,,False,
2025-08-13 10:34:56,644.05,low,False,,,,False,,,,,False,
2025-08-13 11:07:01,643.46,low,False,,,,False,,,,,False,
2025-08-13 11:58:56,643.46,low,False,,,,False,,,,,False,
2025-08-13 12:28:56,643.48,low,False,,,,False,,,,,False,
2025-08-13 12:52:56,642.9401,low,False,,,,False,,,,,False,
2025-08-13 13:34:56,642.79,low,False,,,,False,,,,,False,
2025-08-13 13:50:57,643.135,low,False,,,,False,,,,,False,
2025-08-13 14:38:57,643.69,medium,True,644.0,2025-08-14 10:01:01,0.048159828488860384,False,,,,2.0,True,643.185
2025-08-14 11:13:08,644.19,high,False,,,,False,,,,,False,
2025-08-14 11:27:10,643.185,medium,True,644.755,2025-08-14 13:35:08,0.2440977323787169,True,645.41,2025-08-14 15:19:02,0.34593468442205944,1.0,False,644.1499
2025-08-14 14:17:02,644.1499,high,True,645.41,2025-08-14 15:19:02,0.1956221680698803,True,645.535,2025-08-14 15:57:02,0.21502758907514632,0.0,False,644.1499
2025-08-15 09:58:50,643.95,low,False,,,,False,,,,,False,
2025-08-15 10:56:50,643.7899,low,False,,,,False,,,,,False,
2025-08-15 11:28:51,643.53,low,False,,,,False,,,,,False,
2025-08-15 11:44:54,642.63,low,False,,,,False,,,,,False,
2025-08-15 12:06:50,643.42,low,False,,,,False,,,,,False,
2025-08-15 12:32:50,643.36,low,False,,,,False,,,,,False,
2025-08-15 14:58:50,644.22,medium,False,,,,False,,,,,False,
2025-08-15 15:04:56,643.65,medium,False,,,,False,,,,,False,
2025-08-15 15:50:50,643.55,medium,False,,,,False,,,,,False,
2025-08-15 15:52:52,643.44,low,False,,,,False,,,,,False,
2025-08-18 09:45:30,643.54,low,True,643.78,2025-08-18 10:27:23,0.037293719116140274,False,,,,1.0,True,643.05
2025-08-18 10:31:26,643.05,low,False,,,,False,,,,,False,
2025-08-18 11:09:22,643.3,low,False,,,,False,,,,,False,
2025-08-18 11:49:23,642.98,low,False,,,,False,,,,,False,
2025-08-18 12:11:23,643.135,low,False,,,,False,,,,,False,
2025-08-18 12:37:23,642.59,low,True,643.76,2025-08-18 13:31:24,0.18207566255309904,True,643.435,2025-08-18 14:53:24,0.13149908962167378,1.0,False,642.62
2025-08-18 14:21:23,642.62,low,True,643.435,2025-08-18 14:53:24,0.12682456194950997,True,643.575,2025-08-18 15:37:24,0.1486103762721423,0.0,False,642.62
2025-08-19 10:46:07,642.11,low,False,,,,False,,,,,False,
2025-08-19 11:22:07,641.21,high,False,,,,False,,,,,False,
2025-08-19 11:54:06,640.86,high,False,,,,False,,,,,False,
2025-08-19 12:10:13,640.46,low,False,,,,False,,,,,False,
2025-08-19 12:42:07,639.85,low,False,,,,False,,,,,False,
2025-08-19 13:56:08,639.8542,high,False,,,,False,,,,,False,
2025-08-19 14:05:15,639.205,high,False,,,,False,,,,,False,
2025-08-19 14:45:14,638.91,low,False,,,,False,,,,,False,
2025-08-19 15:04:08,638.84,low,False,,,,False,,,,,False,
2025-08-19 15:52:07,639.07,low,False,,,,False,,,,,False,
2025-08-20 09:48:45,637.67,low,False,,,,False,,,,,False,
2025-08-20 10:42:45,633.76,low,False,,,,False,,,,,False,
2025-08-20 14:04:52,636.17,high,False,,,,False,,,,,False,
2025-08-20 15:13:46,638.12,high,True,638.47,2025-08-20 15:55:46,0.054848617814834626,False,,,,1.0,True,634.9399
2025-08-21 09:45:16,634.9399,low,False,,,,False,,,,,False,
2025-08-21 09:47:12,635.54,low,True,636.675,2025-08-21 10:03:12,0.17858828712590727,False,,,,4.0,True,635.18
2025-08-21 10:40:22,636.33,high,False,,,,False,,,,,False,
2025-08-21 11:55:17,635.605,medium,False,,,,False,,,,,False,
2025-08-21 12:13:12,635.66,low,False,,,,False,,,,,False,
2025-08-21 12:37:15,635.18,low,False,,,,False,,,,,False,
2025-08-21 13:00:17,634.99,low,False,,,,False,,,,,False,
2025-08-21 13:19:12,634.37,low,False,,,,False,,,,,False,
2025-08-21 14:13:12,635.89,high,False,,,,False,,,,,False,
2025-08-21 14:33:13,635.57,medium,False,,,,False,,,,,False,
2025-08-21 15:33:11,635.77,medium,False,,,,False,,,,,False,
2025-08-21 15:43:15,635.37,medium,True,639.41,2025-08-22 09:44:54,0.635849977178646,True,646.18,2025-08-22 11:04:56,1.7013708547775226,0.0,False,635.37
2025-08-22 12:58:50,644.4399,high,True,645.35,2025-08-22 13:10:52,0.14122340966163902,True,646.1001,2025-08-22 13:52:50,0.25761905803784524,0.0,False,644.4399
2025-08-22 15:40:50,644.425,high,False,,,,False,,,,,False,
2025-08-25 09:40:20,643.99,low,True,644.23,2025-08-25 10:02:15,0.03726765943570694,False,,,,1.0,True,643.85
2025-08-25 10:20:20,643.85,low,True,644.53,2025-08-25 11:08:16,0.10561466180010096,True,645.025,2025-08-25 11:26:16,0.18249592296341607,0.0,False,643.85
2025-08-25 13:06:16,644.71,high,False,,,,False,,,,,False,
2025-08-25 13:40:34,644.0907,medium,False,,,,False,,,,,False,
2025-08-25 14:24:14,644.22,high,False,,,,False,,,,,False,
2025-08-25 15:00:22,643.935,low,False,,,,False,,,,,False,
2025-08-25 15:18:17,643.6642,low,False,,,,False,,,,,False,
2025-08-25 15:44:16,643.579,low,False,,,,False,,,,,False,
2025-08-25 15:58:16,642.92,low,False,,,,False,,,,,False,
2025-08-26 09:50:50,642.15,low,True,643.18,2025-08-26 10:24:54,0.16039866074904194,True,642.68,2025-08-26 11:44:57,0.08253523320096126,1.0,False,642.555
2025-08-26 11:08:50,642.555,high,True,642.68,2025-08-26 11:44:57,0.019453587630630844,True,643.355,2025-08-26 12:16:49,0.124502960836048,0.0,False,642.555
2025-08-26 13:56:49,642.76,medium,True,643.915,2025-08-26 15:16:50,0.17969382039952278,True,644.61,2025-08-26 15:22:51,0.28782127076980873,0.0,False,642.76
2025-08-27 09:50:48,644.98,low,True,646.22,2025-08-27 10:24:53,0.19225402338057135,True,646.15,2025-08-27 10:40:49,0.18140097367359592,0.0,False,644.98
2025-08-27 12:22:47,645.99,high,True,646.59,2025-08-27 13:32:47,0.09288069474760023,True,646.64,2025-08-27 13:56:48,0.10062075264322624,0.0,False,645.99
2025-08-28 09:56:24,645.395,low,True,647.37,2025-08-28 11:18:27,0.30601414637547897,True,647.69,2025-08-28 12:16:25,0.3555961852818929,1.0,False,646.65
2025-08-28 11:32:24,646.65,high,True,647.69,2025-08-28 12:16:25,0.16082888734246925,True,647.935,2025-08-28 12:36:24,0.19871646176447352,0.0,False,646.65
2025-08-28 13:03:25,647.7,high,True,648.23,2025-08-28 13:30:29,0.08182800679326427,True,648.405,2025-08-28 13:46:25,0.10884668828160063,0.0,False,647.7
2025-08-29 10:20:47,644.51,medium,False,,,,False,,,,,False,
2025-08-29 10:46:36,644.17,low,False,,,,False,,,,,False,
2025-08-29 11:42:37,644.26,medium,False,,,,False,,,,,False,
2025-08-29 13:02:38,644.37,low,False,,,,False,,,,,False,
2025-08-29 14:06:36,644.44,medium,False,,,,False,,,,,False,
2025-08-29 14:50:47,644.36,high,False,,,,False,,,,,False,
2025-08-29 15:30:45,644.745,high,False,,,,False,,,,,False,
2025-08-29 15:52:36,644.295,low,False,,,,False,,,,,False,
2025-09-02 11:01:01,637.58,high,False,,,,False,,,,,False,
2025-09-02 11:36:58,635.52,low,False,,,,False,,,,,False,
2025-09-02 14:09:09,638.1,high,False,,,,False,,,,,False,
2025-09-02 14:40:58,637.635,high,True,639.22,2025-09-02 15:30:58,0.24857481160852785,True,639.93,2025-09-02 15:53:15,0.3599237808464026,0.0,False,637.635
2025-09-03 09:47:33,642.57,low,True,642.64,2025-09-03 10:27:35,0.010893754766007801,True,644.05,2025-09-03 10:58:37,0.2303251007672167,0.0,False,642.57
2025-09-03 11:24:45,643.355,high,False,,,,False,,,,,False,
2025-09-03 11:48:36,642.43,high,False,,,,False,,,,,False,
2025-09-03 13:36:37,642.07,low,False,,,,False,,,,,False,
2025-09-03 13:46:36,640.97,low,False,,,,False,,,,,False,
2025-09-03 15:20:52,640.8701,low,False,,,,False,,,,,False,
2025-09-04 09:41:07,644.7687,low,False,,,,False,,,,,False,
2025-09-04 10:06:48,644.0191,low,True,645.69,2025-09-04 10:38:51,0.25944882690592164,True,645.82,2025-09-04 11:09:12,0.27963456363329436,0.0,False,644.0191
2025-09-05 09:40:39,651.5709,low,False,,,,False,,,,,False,
2025-09-05 11:02:23,643.76,low,False,,,,False,,,,,False,
2025-09-05 13:05:26,645.45,medium,False,,,,False,,,,,False,
2025-09-05 13:41:24,645.32,low,False,,,,False,,,,,False,
2025-09-05 15:52:23,646.34,medium,False,,,,False,,,,,False,
2025-09-08 09:40:44,648.49,low,False,,,,False,,,,,False,
2025-09-08 12:22:26,648.49,medium,False,,,,False,,,,,False,
2025-09-08 12:39:28,648.15,low,False,,,,False,,,,,False,
2025-09-08 13:37:26,648.34,medium,False,,,,False,,,,,False,
2025-09-08 13:40:29,648.2199,low,False,,,,False,,,,,False,
2025-09-08 13:54:26,647.72,low,False,,,,False,,,,,False,
2025-09-08 15:12:26,647.48,low,False,,,,False,,,,,False,
2025-09-09 09:42:53,649.07,low,False,,,,False,,,,,False,
2025-09-09 10:02:55,648.76,low,False,,,,False,,,,,False,
2025-09-09 10:34:52,647.62,low,False,,,,False,,,,,False,
2025-09-09 11:43:10,648.14,medium,True,649.245,2025-09-09 13:01:21,0.17048785756164073,True,649.5693,2025-09-09 13:13:26,0.22052334372203725,0.0,False,648.14
2025-09-10 10:37:35,653.55,low,False,,,,False,,,,,False,
2025-09-10 11:31:35,652.58,low,False,,,,False,,,,,False,
2025-09-10 12:24:35,652.88,low,False,,,,False,,,,,False,
2025-09-10 12:38:34,652.655,low,False,,,,False,,,,,False,
2025-09-10 13:20:36,652.865,low,False,,,,False,,,,,False,
2025-09-10 13:47:02,652.26,low,False,,,,False,,,,,False,
2025-09-10 13:54:35,652.17,low,False,,,,False,,,,,False,
2025-09-10 14:23:34,651.67,high,False,,,,False,,,,,False,
2025-09-10 14:44:38,651.835,low,False,,,,False,,,,,False,
2025-09-10 14:59:34,651.995,medium,False,,,,False,,,,,False,
2025-09-10 15:15:37,651.2,high,False,,,,False,,,,,False,
2025-09-11 09:40:50,654.13,low,True,655.73,2025-09-11 10:22:31,0.24459969730787806,True,656.62,2025-09-11 10:35:32,0.38065827893538123,0.0,False,654.13
2025-09-11 11:47:31,656.8199,high,True,657.625,2025-09-11 12:26:31,0.1225754578995001,True,657.445,2025-09-11 13:12:52,0.09517068529745956,0.0,False,656.8199
2025-09-12 10:00:58,657.7983,low,True,657.995,2025-09-12 10:06:57,0.029902783269577366,True,658.28,2025-09-12 10:57:57,0.07322913421940015,0.0,False,657.7983
2025-09-12 11:31:58,657.695,low,False,,,,False,,,,,False,
2025-09-12 12:18:57,657.91,low,False,,,,False,,,,,False,
2025-09-12 12:40:57,657.78,low,True,657.99,2025-09-12 12:50:56,0.03192556781903317,True,658.17,2025-09-12 13:22:57,0.05929034023533497,0.0,False,657.78
2025-09-12 15:44:56,657.75,low,True,660.355,2025-09-15 09:52:34,0.3960471303686839,True,660.715,2025-09-15 10:33:34,0.4507791714177168,1.0,False,660.125
2025-09-15 10:21:34,660.125,low,True,660.715,2025-09-15 10:33:34,0.08937701192956363,True,660.825,2025-09-15 12:17:35,0.106040522628297,1.0,False,660.43
2025-09-15 11:22:35,660.43,high,True,660.825,2025-09-15 12:17:35,0.05980951804129061,False,,,,1.0,True,660.35
2025-09-15 12:59:36,660.13,low,False,,,,False,,,,,False,
2025-09-15 13:30:35,659.785,medium,False,,,,False,,,,,False,
2025-09-15 14:17:34,660.08,low,False,,,,False,,,,,False,
2025-09-15 14:37:55,659.89,low,False,,,,False,,,,,False,
2025-09-15 14:45:34,659.51,low,False,,,,False,,,,,False,
2025-09-15 15:18:35,659.93,low,False,,,,False,,,,,False,
2025-09-15 15:52:36,660.04,low,False,,,,False,,,,,False,
2025-09-15 15:58:37,660.67,low,False,,,,False,,,,,False,
2025-09-16 09:55:49,660.23,low,False,,,,False,,,,,False,
2025-09-16 10:32:48,659.91,low,False,,,,False,,,,,False,
2025-09-16 10:58:52,659.93,low,False,,,,False,,,,,False,
2025-09-16 11:04:49,659.53,low,False,,,,False,,,,,False,
2025-09-16 11:35:48,659.5101,low,False,,,,False,,,,,False,
2025-09-16 12:36:49,659.57,low,False,,,,False,,,,,False,
2025-09-16 13:54:49,660.165,medium,False,,,,False,,,,,False,
2025-09-16 15:28:18,660.175,medium,False,,,,False,,,,,False,
2025-09-16 15:59:51,659.93,low,False,,,,False,,,,,False,
2025-09-17 09:43:04,659.81,low,True,660.1263,2025-09-17 09:47:25,0.04793804276989881,True,660.17,2025-09-17 09:49:04,0.054561161546507884,0.0,False,659.81
2025-09-17 10:31:04,659.22,low,False,,,,False,,,,,False,
2025-09-17 10:46:23,659.2079,low,False,,,,False,,,,,False,
2025-09-17 10:51:06,659.17,low,False,,,,False,,,,,False,
2025-09-17 11:13:26,659.52,low,False,,,,False,,,,,False,
2025-09-17 11:51:05,658.95,low,False,,,,False,,,,,False,
2025-09-17 12:11:05,658.96,low,False,,,,False,,,,,False,
2025-09-17 12:42:32,658.47,medium,True,660.91,2025-09-17 14:02:05,0.3705559858459673,False,,,,1.0,True,656.51
2025-09-17 14:47:05,656.51,low,False,,,,False,,,,,False,
2025-09-17 15:53:06,659.075,high,True,663.62,2025-09-18 10:14:57,0.6896028524826399,True,662.25,2025-09-19 12:15:52,0.48173576603572493,9.0,False,660.95
2025-09-18 10:54:38,662.88,high,False,,,,False,,,,,False,
2025-09-18 11:55:36,662.36,medium,False,,,,False,,,,,False,
2025-09-18 13:36:37,662.79,medium,False,,,,False,,,,,False,
2025-09-18 14:01:36,662.72,high,False,,,,False,,,,,False,
2025-09-18 14:44:37,662.445,medium,False,,,,False,,,,,False,
2025-09-18 15:24:37,662.835,high,False,,,,False,,,,,False,
2025-09-19 09:59:16,662.15,high,False,,,,False,,,,,False,
2025-09-19 11:25:51,660.95,low,False,,,,False,,,,,False,
2025-09-19 11:45:52,661.099,low,True,662.25,2025-09-19 12:15:52,0.17410402980490872,True,662.605,2025-09-19 13:02:52,0.22780249251624518,0.0,False,661.099
2025-09-22 09:47:11,662.825,low,True,664.08,2025-09-22 10:29:32,0.1893410779617539,True,665.03,2025-09-22 10:57:52,0.3326669935503228,0.0,False,662.825
2025-09-23 09:44:21,666.8992,low,True,666.97,2025-09-23 09:46:21,0.010616297035605468,False,,,,1.0,True,666.61
2025-09-23 10:30:33,666.61,low,False,,,,False,,,,,False,
2025-09-23 11:28:21,666.15,low,False,,,,False,,,,,False,
2025-09-23 11:42:22,665.6099,low,False,,,,False,,,,,False,
2025-09-23 12:18:22,665.295,low,False,,,,False,,,,,False,
2025-09-23 13:00:33,665.02,low,False,,,,False,,,,,False,
2025-09-23 13:22:22,664.71,low,False,,,,False,,,,,False,
2025-09-23 14:40:33,662.695,low,False,,,,False,,,,,False,
2025-09-24 09:52:43,662.77,low,True,663.63,2025-09-24 10:52:43,0.12975843807052426,False,,,,2.0,True,662.17
2025-09-24 11:04:46,662.82,low,False,,,,False,,,,,False,
2025-09-24 11:34:47,662.17,low,False,,,,False,,,,,False,
2025-09-24 11:48:47,661.46,low,False,,,,False,,,,,False,
2025-09-24 12:16:44,659.81,low,False,,,,False,,,,,False,
2025-09-24 12:52:50,660.61,medium,False,,,,False,,,,,False,
2025-09-24 13:48:44,660.47,low,False,,,,False,,,,,False,
2025-09-24 14:06:44,660.51,medium,False,,,,False,,,,,False,
2025-09-24 14:12:45,660.19,low,False,,,,False,,,,,False,
2025-09-24 15:11:00,660.85,medium,False,,,,False,,,,,False,
2025-09-25 09:42:49,655.38,low,True,658.5601,2025-09-25 10:32:50,0.48522994293387633,True,659.255,2025-09-25 11:45:05,0.5912600323476456,1.0,False,657.39
